variable,Mean,Median,SD,Min,Max,Q1,Q3
CO2_per_capita,4.9,2.3,8.91,0,202.87,0.58,6.2
CO2_total,160.08,9.12,791.31,0,13021.24,1.28,60.77
Energy_use_per_capita,2389.64,1352.16,2950.58,9.73,21557.48,540.07,2953.41
GDP,326914128699.8,18210307743.58,1495070082800.14,13964732.33,27292170793214.4,4262805966.79,122911036746.73
GDP_per_capita,16066.24,5414.12,24991.24,109.59,256799.79,1565.77,20740.13
Population,32981799.56,5739899.5,130652843.24,9544,1438069596,685604,21219049.75
Renewable_energy_pct,29.68,19.1,29.27,0,98.3,4.5,49.82
