country,avg_CO2,avg_CO2_pc
China,11768.84,8.39
United States,4873.66,14.8
India,2546.23,1.83
Russian Federation,1834.51,12.66
Japan,1128.28,8.93
"Iran, Islamic Rep.",715.62,8.23
Germany,705.82,8.53
"Korea, Rep.",639.27,12.4
Indonesia,611.5,2.24
Saudi Arabia,600.83,19.31
